name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
houston,2023-12-11T05:00:00,45.4,44.4,17.9,32.96,0,0,,0,0,2.2,3.1,45,1023,0,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-11T06:00:00,45,40.8,18,33.56,0,0,,0,0,3.4,7.7,74,1022.9,15.8,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-11T07:00:00,45,39.9,21.6,39.24,0,0,,0,0,3.4,9.7,95,1023,9.5,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-11T08:00:00,45.7,41.3,28.5,50.84,0,0,,0,0,3.4,8.6,101,1023.6,4,9.9,10,0,0,10,Clear,clear-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-11T09:00:00,49.2,47.9,30.5,48.22,0,0,,0,0,4.7,4.2,113,1024.4,4,9.9,144,0.5,1,10,Clear,clear-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-11T10:00:00,53.1,53.1,29.9,40.8,0,0,,0,0,4.7,5.3,123,1025.2,4,9.9,51,0.2,1,10,Clear,clear-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-11T11:00:00,56.7,56.7,29.2,34.79,0,0,,0,0,13.9,3.1,148,1025.5,4,9.9,109,0.4,1,10,Clear,clear-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-11T12:00:00,59.2,59.2,24.7,26.45,0,0,,0,0,5.8,4.8,110,1024.4,4,9.9,77,0.3,1,10,Clear,clear-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-11T13:00:00,60,60,25,25.95,0,0,,0,0,5.8,4.3,344,1023.6,4,9.9,98,0.4,1,10,Clear,clear-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-11T14:00:00,62,62,24.5,23.68,0,0,,0,0,6.9,7.4,123,1023.1,4,9.9,42,0.2,0,10,Clear,clear-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-11T15:00:00,62.8,62.8,26.7,25.28,0,0,,0,0,8.1,7.6,154,1022.8,4,9.9,30,0.1,0,10,Clear,clear-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-11T16:00:00,61.1,61.1,27.7,27.97,0,0,,0,0,9.2,7.7,164,1022.7,4,9.9,14,0.1,0,10,Clear,clear-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-11T17:00:00,59.7,59.7,35.2,39.82,0,0,,0,0,15,9.9,120,1023.2,6.2,9.9,0,0,0,10,Clear,clear-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-11T18:00:00,57,57,36.4,46.01,0,0,,0,0,10.3,10.1,131,1023.8,22,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-11T19:00:00,54.9,54.9,37,50.82,0,0,,0,0,9.2,11.7,130,1024.5,40.7,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-11T20:00:00,53.4,53.4,37.8,55.39,0,0,,0,0,8.1,11,129,1024.9,48.9,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-11T21:00:00,53.3,53.3,39.4,59.3,0,0,,0,0,6.9,12.1,123,1025.3,6.2,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-11T22:00:00,53.2,53.2,41.1,63.57,0,0,,0,0,5.8,11.2,116,1025.6,6.2,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-11T23:00:00,52.8,52.8,44.2,72.45,0,0,,0,0,5.8,11.8,113,1025.3,6.2,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-12T00:00:00,52.9,52.9,44.4,72.87,0,0,,0,0,5.8,12,117,1025.2,6.2,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-12T01:00:00,52.7,52.7,44.3,73.02,0,0,,0,0,5.8,11.3,111,1024.9,26.3,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-12T02:00:00,52.6,52.6,45.9,78.09,0,0,,0,0,5.8,12.1,100,1024.9,24,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-12T03:00:00,52.6,52.6,46,78.06,0,0,,0,0,6.9,10.3,103,1024.9,15.8,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-12T04:00:00,51.1,51.1,44.9,79.43,0,0,,0,0,8.1,10.3,89,1024.9,42.7,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-12T05:00:00,51.1,51.1,44.4,77.8,0,0,,0,0,8.1,10.4,85,1025.4,26.7,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-12T06:00:00,49.5,45.2,44.4,82.5,0,0,,0,0,8.1,10.8,77,1026.1,14.4,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-12T07:00:00,47.9,43.2,42.8,82.43,0,0,,0,0,9.2,11,78,1026.8,2.7,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-12T08:00:00,50,45.8,44.7,82.07,0,0,,0,0,11.4,10.7,87,1027.7,4,9.9,12,0,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-12T09:00:00,53.2,53.2,45.8,75.98,0,0,,0,0,12.8,11.9,95,1028.3,6.2,9.9,26,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-12T10:00:00,58.5,58.5,47.5,66.92,0,0,,0,0,15,10.9,109,1028.6,7.3,9.9,37,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-12T11:00:00,60.9,60.9,48.2,62.88,0,0,,0,0,18.3,11.4,103,1029,11.1,9.9,378,1.4,4,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-12T12:00:00,62.8,62.8,48.2,58.84,0,0,,0,0,18.3,13.3,106,1028.1,7.3,9.9,193,0.7,2,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-12T13:00:00,64.6,64.6,48.5,55.72,0,0,,0,0,15,10.9,117,1027.3,7.3,9.9,58,0.2,1,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-12T14:00:00,64.8,64.8,48.1,54.72,0,0,,0,0,17.2,10.9,113,1026.7,15.5,9.9,592,2.1,6,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-12T15:00:00,66.3,66.3,43.7,44.01,0,0,,0,0,18.3,14.1,119,1026,7.3,9.9,392,1.4,4,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-12T16:00:00,64.6,64.6,41.7,43.28,0,0,,0,0,18.3,12.5,114,1026.4,9.1,9.9,28,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-12T17:00:00,61.5,61.5,41.4,47.51,0,0,,0,0,12.8,15.8,127,1026.8,12.9,9.9,10,0,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-12T18:00:00,57.3,57.3,41,54.4,0,0,,0,0,12.8,16,128,1027.8,94.5,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-12T19:00:00,56.2,56.2,42.5,60,0,0,,0,0,12.8,11.5,127,1028.1,98.4,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-12T20:00:00,57.1,57.1,41.2,55.22,0,0,,0,0,23,14.3,110,1028.3,98.4,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-12T21:00:00,57,57,43.1,59.61,0,0,,0,0,27.7,17.8,107,1028.3,98.4,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-12T22:00:00,56.7,56.7,43,60.05,0,0,,0,0,23,15.4,103,1028.2,98.4,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-12T23:00:00,56.6,56.6,43,60.34,0,0,,0,0,25.3,15.4,105,1028,91.7,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T00:00:00,55,55,45.6,70.44,0,0,,0,0,8.1,11.8,101,1027.7,94.6,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T01:00:00,54.9,54.9,46.3,72.7,0,0,,0,0,8.1,11.9,89,1027.6,94.6,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T02:00:00,53.2,53.2,45.7,75.7,0,0,,0,0,8.1,11.3,90,1027.6,98.4,9.8,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T03:00:00,53.2,53.2,46.3,77.42,0,0,,0,0,9.2,12.8,95,1027.4,91.7,9.8,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T04:00:00,51.8,51.8,46.4,81.77,0,0,,0,0,9.2,12.1,87,1027.3,85.4,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T05:00:00,51.9,51.9,46.3,81.24,0,0,,0,0,12.8,13.5,89,1027.4,98.4,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T06:00:00,51.9,51.9,46.2,80.97,0,0,,0,0,12.8,15.1,91,1027.5,93.1,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T07:00:00,51.9,51.9,44.7,76.11,0,0,,0,0,17.2,10.3,83,1028.4,29.9,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T08:00:00,52.1,52.1,44.6,75.45,0,0,,0,0,13.9,9.1,70,1029.5,14,9.9,14,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T09:00:00,52.8,52.8,43.6,70.62,0,0,,0,0,13.9,11.1,62,1030.1,14,9.9,48,0.2,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T10:00:00,54.1,54.1,43,66.04,0,0,,0,0,12.8,10.1,75,1030.4,14,9.9,37,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T11:00:00,55.7,55.7,44.3,65.66,0,0,,0,0,13.9,8.8,88,1030.3,14.3,9.9,92,0.3,1,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T12:00:00,56.6,56.6,42.7,59.62,0,0,,0,0,11.4,6.7,72,1029.8,14.5,9.9,79,0.3,1,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T13:00:00,57.4,57.4,41.2,54.71,0.001,100,rain,0,0,16.1,7.8,82,1028.1,14.5,9.9,137,0.5,1,10,Rain,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T14:00:00,58.4,58.4,39.5,49.34,0,0,,0,0,16.1,9.8,71,1027.4,14.5,9.9,109,0.4,1,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T15:00:00,59.1,59.1,39.6,48.38,0,0,,0,0,13.9,8.5,55,1027.4,61.8,9.9,105,0.4,1,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T16:00:00,59.2,59.2,39.6,48.11,0.006,100,rain,0,0,13.9,6.4,16,1027.7,22.8,9.9,23,0.1,0,10,"Rain, Partially cloudy",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T17:00:00,58.1,58.1,39.6,50.12,0,0,,0,0,13.9,7.2,27,1027.5,57.3,9.9,0,0,0,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T18:00:00,57.3,57.3,39.6,51.45,0,0,,0,0,12.8,12,66,1027.8,100,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T19:00:00,56.6,56.6,40.2,54.01,0,0,,0,0,13.9,11.4,59,1028.4,100,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T20:00:00,55.6,55.6,39.5,54.47,0,0,,0,0,17.2,12,65,1029.1,100,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T21:00:00,55.6,55.6,37.9,51.3,0,0,,0,0,13.9,10.8,62,1029.2,100,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T22:00:00,55.5,55.5,37.9,51.37,0,0,,0,0,13.9,12.7,69,1029.2,100,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-13T23:00:00,55.6,55.6,37.6,50.79,0,0,,0,0,17.2,11.7,78,1029.1,100,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T00:00:00,55.7,55.7,35.8,47.13,0,0,,0,0,13.9,12,80,1029.1,100,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T01:00:00,55.6,55.6,34.7,45.2,0,0,,0,0,20.8,13.7,87,1028.3,99.8,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T02:00:00,55.5,55.5,34.2,44.45,0,0,,0,0,19.7,11.3,94,1028.1,100,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T03:00:00,55.6,55.6,34.1,44.15,0,0,,0,0,20.8,14.8,84,1027.9,100,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T04:00:00,55.5,55.5,34.1,44.29,0,0,,0,0,24.2,14.5,87,1027.6,100,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T05:00:00,55.5,55.5,35.7,47.25,0,0,,0,0,20.8,13.9,89,1027.7,100,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T06:00:00,54,54,35.8,50.2,0,0,,0,0,23,13.5,79,1028.1,100,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T07:00:00,54,54,35.8,50.2,0,0,,0,0,20.8,14.5,83,1028.6,94.5,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T08:00:00,54,54,37.5,53.62,0,0,,0,0,19.7,13.2,97,1028.9,14.5,9.9,26,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T09:00:00,55.6,55.6,38.5,52.69,0,0,,0,0,20.8,10.6,90,1029,22.8,9.9,67,0.2,1,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T10:00:00,58.5,58.5,42.1,54.27,0,0,,0,0,15,11.3,96,1029,12.9,9.9,37,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T11:00:00,61.1,61.1,46.2,57.92,0,0,,0,0,23.9,13.1,98,1028.6,25.6,9.9,341,1.2,3,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T12:00:00,64,64,48.1,56.38,0,0,,0,0,17.2,11.7,104,1027.7,71,9.9,257,0.9,3,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T13:00:00,67.4,67.4,51,55.63,0,0,,0,0,19.7,12.6,109,1026.4,5.1,9.9,76,0.3,1,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T14:00:00,68.5,68.5,52,55.59,0,0,,0,0,16.1,13.5,113,1025.4,4,9.9,513,1.8,5,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T15:00:00,68.4,68.4,52.1,55.97,0,0,,0,0,23.7,12.7,128,1025,4,9.9,373,1.3,4,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T16:00:00,67.3,67.3,53.2,60.49,0,0,,0,0,25.1,15.3,119,1025,4,9.9,28,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T17:00:00,65.2,65.2,53.7,66.18,0,0,,0,0,24.2,14,129,1025.2,4,9.9,7,0,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T18:00:00,62.7,62.7,53.7,72.53,0,0,,0,0,13.9,12.4,131,1025.3,85.5,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T19:00:00,62.4,62.4,53.6,72.73,0,0,,0,0,19.7,13.7,119,1025.2,89.5,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T20:00:00,61.6,61.6,52.5,72.04,0,0,,0,0,15,14.7,119,1025,89.5,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T21:00:00,60.8,60.8,50.1,67.85,0,0,,0,0,23,15.2,118,1024.7,86.7,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T22:00:00,60.8,60.8,49.3,65.87,0,0,,0,0,27.7,20.9,117,1024,86.7,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-14T23:00:00,60.8,60.8,47.7,62.18,0,0,,0,0,31.3,17.9,116,1024.2,94.6,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T00:00:00,59.1,59.1,50,71.74,0,0,,0,0,27.7,17,113,1023.9,98.4,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T01:00:00,59.1,59.1,51.8,76.67,0,0,,0,0,19.7,12.5,112,1023.7,99.5,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T02:00:00,59.1,59.1,52.8,79.67,0,0,,0,0,18.3,12.8,111,1023.2,99.5,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T03:00:00,59.1,59.1,50.7,73.64,0,0,,0,0,23,16.5,106,1022.7,100,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T04:00:00,59.1,59.1,49.9,71.62,0,0,,0,0,15,14.8,102,1021.9,100,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T05:00:00,59.1,59.1,48.2,67.12,0,0,,0,0,16.1,10.2,95,1021.6,100,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T06:00:00,59,59,46.5,63.01,0,0,,0,0,16.1,11.3,86,1021.8,100,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T07:00:00,58.4,58.4,46.5,64.36,0,0,,0,0,17.2,9.8,91,1022.3,100,9.3,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T08:00:00,57.5,57.5,47.5,69.33,0,0,,0,0,19.5,11.3,88,1022.5,100,9.3,30,0.1,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T09:00:00,59.1,59.1,48.2,67.12,0,0,,0,0,18.3,13.6,101,1022.7,100,9.5,58,0.2,1,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T10:00:00,61,61,51.6,71.34,0,0,,0,0,33.3,16.5,116,1022.5,95.5,8.3,111,0.4,1,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T11:00:00,63,63,54.5,73.92,0,0,,0,0,21.9,12.9,128,1022.2,89.2,5.1,97,0.3,1,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T12:00:00,62.9,62.9,57.1,81.36,0.006,100,rain,0,0,18.3,10.5,111,1021.4,100,5.5,84,0.3,1,10,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T13:00:00,64.6,64.6,58.9,81.84,0,0,,0,0,17.2,13.8,112,1020.3,100,6.5,127,0.5,1,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T14:00:00,64,64,59,83.8,0.001,100,rain,0,0,18.3,12.7,113,1019.6,100,5.7,60,0.2,1,10,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T15:00:00,64.6,64.6,59.1,82.46,0,0,,0,0,20.8,10.4,118,1019.1,100,5.4,12,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T16:00:00,64.6,64.6,59.2,82.75,0,0,,0,0,19.7,13.9,116,1019.1,100,4.3,12,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T17:00:00,63.6,63.6,60.2,88.73,0,0,,0,0,18.3,7.5,125,1019.7,100,3.1,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T18:00:00,62.8,62.8,60.8,93.28,0.031,100,rain,0,0,15,6.4,10,1020.2,100,2,0,0,0,10,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T19:00:00,61.7,61.7,60.9,97.12,0.06,100,rain,0,0,15,7.1,333,1020.4,100,1.3,0,0,0,10,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T20:00:00,62.7,62.7,62.4,98.95,0.056,100,rain,0,0,12.8,6,45,1020.4,100,1.2,0,0,0,10,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T21:00:00,62.7,62.7,62.4,99.2,0.039,100,rain,0,0,12.8,6.8,357,1020.6,100,2.2,0,0,0,10,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T22:00:00,62.7,62.7,62.5,99.28,0.017,100,rain,0,0,10.3,5.2,6,1020.6,100,2.9,0,0,0,10,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-15T23:00:00,62.6,62.6,61.5,96.26,0.037,100,rain,0,0,11.4,8.4,4,1020.4,100,0.9,0,0,0,10,"Rain, Overcast",rain,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-16T00:00:00,62.6,62.6,61,94.26,0.012,100,rain,0,0,13.9,6.3,7,1020.1,100,1.1,0,0,0,10,"Rain, Overcast",rain,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
